demand,damage,inflation,outcome
49795.99,50646.3,2.67,25111.85
35034.01,90531.06,3.32,17807.89
60447.69,24745.91,2.91,67908.64
67404.06,66069.85,1.54,31189.18
18040.23,19748.13,0.64,61137.96
97859.83,25403.78,1.67,29921.21
46215.5,37672.84,3.63,76036.36
29916.39,42657.01,0.5,78309.44
63365.46,14121.38,3.32,43035.82
38915.78,66948.19,0.72,85913.37
35098.56,90303.34,1.02,15509.87
22590.71,93980.96,0.37,63819.14
73729.89,83129.69,1.14,37378.88
87878.38,87362.73,2.71,13035.49
82273.06,37776.68,0.14,68401.79
14213.77,88570.96,3.19,32065.72
85479.91,99318.02,3.71,50491.47
50741.55,26675.38,3.65,95512.14
27486.13,10608.19,1.32,19111.12
48112.32,77825.35,3.19,69128.45
12371.84,23579.12,1.88,73889.72
15489.16,41098.61,1.7,72799.82
10182.25,83869.38,0.96,94667.7
30374.95,88304.11,0.04,94784.76
37006.84,57523.37,0.62,74549.07
53546.78,34167.23,2.35,82045.98
82502.79,87189.72,3.05,99393.23
88201.06,44098.7,3.65,88672.58
74611.18,72690.31,3.21,76308.2
16117.84,82716.68,1.19,96796.02
61273.65,12559.48,3.34,55913.73
15808.12,30387.99,3.14,23821.95
45023.89,63687.56,2.44,55326.5
92725.36,86930.54,1.75,23584.7
95069.97,38736.24,0.61,23072.94
40575.77,75306.89,2.22,96093.28
93754.34,20912.99,3.11,30200.01
54624.06,97541.77,0.37,42752.05
68108.54,23018.36,0.11,82433.83
28979.46,12625.4,1.7,74141.64
78804.32,57347.27,3.19,67093.06
69419.82,50354.48,0.76,18414.34
36453.28,65197.18,3.36,84839.57
67673.56,16260.02,0.49,49964.36
76803.89,67566.1,3.22,97672.72
32897.44,85212.66,0.75,22480.22
66863.97,84092.46,3.07,62335.71
81154.81,23279.05,2.27,95099.27
41301.93,77969.85,1.41,96977.42
33258.93,34542.9,0.84,93160.26
60842.11,81644.84,0.39,97000.18
64365.98,67755.06,3.44,68104.74
55654.14,66755.34,0.87,95036.47
83676.87,17319.49,0.69,10635.32
10844.01,87917.52,1.15,32805.42
86940,84759.69,3.51,91296.82
91887.53,92622.45,0.64,60524.14
50004.95,30765.14,1.55,13182.29
91330.18,40493.87,1.2,87783.4
85359.87,95143.01,2.66,95093.64
79328.47,92890.9,0.11,13068.04
85829.44,85584.83,3.58,70130.24
59224.81,23816.1,2.84,29004.56
38152.23,15645.01,2.98,43776.91
80307.95,27254.08,0.53,19303.32
55492.68,24326.19,1.45,34368.51
80478.03,75142.86,1.9,44374.67
90855.27,63885.25,3.51,28536.73
57370.22,50977.06,2.55,36916.23
29945.86,80805.87,0.23,37295.7
37082.1,11443.44,2.22,41801.73
55945.11,83884.51,1.13,28981.92
25991.95,42107.47,0.28,44704.48
60088.15,73753.28,2.8,58049.34
20410.26,70602.02,1.35,70958.92
92486.53,30462,0.72,30518.77
94909.77,92791.88,1.4,46055.24
73440.35,28236.66,0.34,83982.8
26258.31,60750.82,1.45,77807.39
35705.41,82447.39,3.59,67135.63
61174.58,69977.1,2.98,31938.01
42596.17,57214.57,1.69,71507.57
58689.44,86030.44,3.53,72541.81
94081.07,20659.58,0.5,27693.4
12856.59,36624.96,2.53,21127.36
32936.84,91097.93,1.07,91428
58370.58,73909.37,1.13,12833.19
71529.13,54474.92,0.35,78628.98
65883.12,56681.77,2.33,93063.08
53104.9,52409.19,2.51,76671.63
96936.46,52896.65,1.86,63327.8
92777.89,60705.19,1.79,76292.24
80530.8,23906.76,1.92,97044.23
43263.4,41163.1,1.3,90229.07
87807.5,63739.33,2.42,31564.86
67018.48,57964.05,0.48,77826.29
44770.73,60528.98,0.67,73057.49
61901.69,64928.58,3.08,51606.44
39776.38,84081.13,3.68,59273.93
15622,14424.65,0.97,24775.62
